X,Y,Z,B0
-0.01,0.01,-0.015,0.04436706734317257
-0.005,0.01,-0.015,0.04436439995310163
0.0,0.01,-0.015,0.04435719982586072
0.005,0.01,-0.015,0.0443528000454741
0.01,0.01,-0.015,0.04435554571744567
0.015,0.01,-0.015,0.044374389937999865
0.02,0.01,-0.015,0.044384441961915176
0.025,0.01,-0.015,0.044402280042335096
0.03,0.01,-0.015,0.044421310422940986
0.035,0.01,-0.015,0.04444792819401617
0.04,0.01,-0.015,0.044489726948636905
0.045,0.01,-0.015,0.04453500552057307
-0.045,0.015,-0.015,0.04455536435568209
-0.04,0.015,-0.015,0.04451710973674232
-0.035,0.015,-0.015,0.04447681353119353
-0.03,0.015,-0.015,0.04444890433709045
-0.025,0.015,-0.015,0.04442603955070035
-0.02,0.015,-0.015,0.04440418527704715
-0.015,0.015,-0.015,0.044390110889373106
-0.01,0.015,-0.015,0.04437009623008992
-0.005,0.015,-0.015,0.04436365128688226
0.0,0.015,-0.015,0.04435271714949616
0.005,0.015,-0.015,0.04435846256547239
0.01,0.015,-0.015,0.04435638488862661
0.015,0.015,-0.015,0.044355517191090446
0.02,0.015,-0.015,0.04436708127284842
0.025,0.015,-0.015,0.044383281799504556
0.03,0.015,-0.015,0.04439714415975061
0.035,0.015,-0.015,0.0444225217621355
0.04,0.015,-0.015,0.044462650619425136
0.045,0.015,-0.015,0.04450764087001489
-0.04,0.02,-0.015,0.04451219763919678
-0.035,0.02,-0.015,0.04447602925802869
-0.03,0.02,-0.015,0.04443974321893742
-0.025,0.02,-0.015,0.04441825057897026
-0.02,0.02,-0.015,0.04439492950222371
-0.015,0.02,-0.015,0.044375546022853485
-0.01,0.02,-0.015,0.044366480290397116
-0.005,0.02,-0.015,0.04435740618360473
0.0,0.02,-0.015,0.04435495034327532
0.005,0.02,-0.015,0.0443451485046254
0.01,0.02,-0.015,0.044345662873785045
0.015,0.02,-0.015,0.044346596399348286
0.02,0.02,-0.015,0.04436226803101329
0.025,0.02,-0.015,0.044373513939139735
0.03,0.02,-0.015,0.04439201583070048
0.035,0.02,-0.015,0.04441513802893462
0.04,0.02,-0.015,0.04445179065428953
-0.04,0.025,-0.015,0.044510581885032645
-0.035,0.025,-0.015,0.04447492342219164
-0.03,0.025,-0.015,0.04444959424185249
-0.025,0.025,-0.015,0.04441827995586883
-0.02,0.025,-0.015,0.04439825404347102
-0.015,0.025,-0.015,0.04437757109697131
-0.01,0.025,-0.015,0.04436446899810709
-0.005,0.025,-0.015,0.044351312990106445
0.0,0.025,-0.015,0.04435197930689014
0.005,0.025,-0.015,0.04435305933890219
0.01,0.025,-0.015,0.044355770018357395
0.015,0.025,-0.015,0.04436011419638795
0.02,0.025,-0.015,0.044361565614825176
0.025,0.025,-0.015,0.0443756846699572
0.03,0.025,-0.015,0.04438472000680452
0.035,0.025,-0.015,0.04440912914183322
0.04,0.025,-0.015,0.04444381250341937
-0.035,0.03,-0.015,0.04448908505366767
-0.03,0.03,-0.015,0.04446540444569195
-0.025,0.03,-0.015,0.04443219555147811
-0.02,0.03,-0.015,0.04440549446712971
-0.015,0.03,-0.015,0.044385615538255874
-0.01,0.03,-0.015,0.044373572812971225
-0.005,0.03,-0.015,0.04436741836894082
0.0,0.03,-0.015,0.04435738442202234
0.005,0.03,-0.015,0.04435074731195868
0.01,0.03,-0.015,0.04435331931345884
0.015,0.03,-0.015,0.04435892020935938
0.02,0.03,-0.015,0.04436903191506391
0.025,0.03,-0.015,0.044375833215360865
0.03,0.03,-0.015,0.04438714768151441
0.035,0.03,-0.015,0.0443971335349676
-0.03,0.035,-0.015,0.04445225940137513
-0.025,0.035,-0.015,0.04443598660311303
-0.02,0.035,-0.015,0.04439810137408023
-0.015,0.035,-0.015,0.044381328388708265
-0.01,0.035,-0.015,0.04437360491708836
-0.005,0.035,-0.015,0.044368672009395954
0.0,0.035,-0.015,0.044356135936348955
0.005,0.035,-0.015,0.044357329300197305
0.01,0.035,-0.015,0.04435967005213491
0.015,0.035,-0.015,0.044358471353564306
0.02,0.035,-0.015,0.044373243007531864
0.025,0.035,-0.015,0.04437929047490327
0.03,0.035,-0.015,0.044392643231756554
-0.025,0.04,-0.015,0.04442477405845108
-0.02,0.04,-0.015,0.04439219073592881
-0.015,0.04,-0.015,0.04437360675870716
-0.01,0.04,-0.015,0.044373277457484366
-0.005,0.04,-0.015,0.044377230685263586
0.0,0.04,-0.015,0.044387489963716
0.005,0.04,-0.015,0.044379789775455626
0.01,0.04,-0.015,0.04437453956890229
0.015,0.04,-0.015,0.04438070484803034
0.02,0.04,-0.015,0.04438963020685169
0.025,0.04,-0.015,0.04440354927417693
-0.015,0.045,-0.015,0.044368692468496104
-0.01,0.045,-0.015,0.044383139679970894
-0.005,0.045,-0.015,0.04440915489039855
0.0,0.045,-0.015,0.04443919712192733
0.005,0.045,-0.015,0.04444171756264701
0.01,0.045,-0.015,0.04442879409601083
0.015,0.045,-0.015,0.04442766754497882
-0.015,-0.045,-0.01,0.044264394619276747
-0.01,-0.045,-0.01,0.04425758502555492
-0.005,-0.045,-0.01,0.04425049765561422
0.0,-0.045,-0.01,0.04423617126731121
0.005,-0.045,-0.01,0.044210683262413106
0.01,-0.045,-0.01,0.0441911304340385
0.015,-0.045,-0.01,0.04419937985739063
-0.025,-0.04,-0.01,0.044320362417942336
-0.02,-0.04,-0.01,0.04430514089504526
-0.015,-0.04,-0.01,0.04429496380796157
-0.01,-0.04,-0.01,0.04428478916584836
-0.005,-0.04,-0.01,0.04427578389166091
0.0,-0.04,-0.01,0.04425369569008534
0.005,-0.04,-0.01,0.04424488337104729
0.01,-0.04,-0.01,0.04424464393786358
0.015,-0.04,-0.01,0.04425382789261006
0.02,-0.04,-0.01,0.04428655285798633
0.025,-0.04,-0.01,0.044320079876295916
-0.03,-0.035,-0.01,0.04437237563707247
-0.025,-0.035,-0.01,0.04434955232201302
-0.02,-0.035,-0.01,0.044329433651819995
-0.015,-0.035,-0.01,0.04431234135017689
-0.01,-0.035,-0.01,0.04429670106713069
-0.005,-0.035,-0.01,0.044288772936819105
0.0,-0.035,-0.01,0.0442821509575588
0.005,-0.035,-0.01,0.04427879432723541
0.01,-0.035,-0.01,0.04427564526711656
0.015,-0.035,-0.01,0.044289835621868466
0.02,-0.035,-0.01,0.04431098188153591
0.025,-0.035,-0.01,0.044343683196510095
0.03,-0.035,-0.01,0.04437150908947673
-0.035,-0.03,-0.01,0.04440482123699341
-0.03,-0.03,-0.01,0.04437936611235642
-0.025,-0.03,-0.01,0.04435916679753158
-0.02,-0.03,-0.01,0.044346344407805466
-0.015,-0.03,-0.01,0.044330132413743895
-0.01,-0.03,-0.01,0.04431263551229629
-0.005,-0.03,-0.01,0.0443113440254121
0.0,-0.03,-0.01,0.04430202386079534
0.005,-0.03,-0.01,0.044298971318464275
0.01,-0.03,-0.01,0.044309033992628054
0.015,-0.03,-0.01,0.04431489595301676
0.02,-0.03,-0.01,0.04434291059947733
0.025,-0.03,-0.01,0.04436445858870469
0.03,-0.03,-0.01,0.04438756769716531
0.035,-0.03,-0.01,0.044420955811895195
-0.04,-0.025,-0.01,0.04445234811031337
-0.035,-0.025,-0.01,0.04442437122215293
-0.03,-0.025,-0.01,0.0444112820688213
-0.025,-0.025,-0.01,0.04439065444592378
-0.02,-0.025,-0.01,0.044373090009158754
-0.015,-0.025,-0.01,0.04436043789901848
-0.01,-0.025,-0.01,0.0443515777931088
-0.005,-0.025,-0.01,0.044341210890070974
0.0,-0.025,-0.01,0.04433531186049975
0.005,-0.025,-0.01,0.044308493081726026
0.01,-0.025,-0.01,0.04430622728232384
0.015,-0.025,-0.01,0.04432118510161645
0.02,-0.025,-0.01,0.04433484872602215
0.025,-0.025,-0.01,0.044375401223183585
0.03,-0.025,-0.01,0.04439376213177788
0.035,-0.025,-0.01,0.0444241851566
0.04,-0.025,-0.01,0.0444637232851664
-0.04,-0.02,-0.01,0.0444308924735367
-0.035,-0.02,-0.01,0.04443779688044673
-0.03,-0.02,-0.01,0.04440956420235744
-0.025,-0.02,-0.01,0.04439260140316406
-0.02,-0.02,-0.01,0.044374100437006986
-0.015,-0.02,-0.01,0.044365298757129176
-0.01,-0.02,-0.01,0.044350771682885225
-0.005,-0.02,-0.01,0.04434162585770651
0.0,-0.02,-0.01,0.04433649581914973
0.005,-0.02,-0.01,0.04434484348544429
0.01,-0.02,-0.01,0.04435116228322768
0.015,-0.02,-0.01,0.04435622486418583
0.02,-0.02,-0.01,0.044370469061515254
0.025,-0.02,-0.01,0.04438853043402831
0.03,-0.02,-0.01,0.04441385748935314
0.035,-0.02,-0.01,0.044439324262969294
0.04,-0.02,-0.01,0.04447578570721762
-0.045,-0.015,-0.01,0.04451717159135635
-0.04,-0.015,-0.01,0.04447846516147406
-0.035,-0.015,-0.01,0.044443058102211074
-0.03,-0.015,-0.01,0.0444206426327522
-0.025,-0.015,-0.01,0.044399647425238754
-0.02,-0.015,-0.01,0.044382336927343904
-0.015,-0.015,-0.01,0.04436974685320657
-0.01,-0.015,-0.01,0.044358642367576834
-0.005,-0.015,-0.01,0.04435366614297442
0.0,-0.015,-0.01,0.04434836478399402
0.005,-0.015,-0.01,0.044341588532027444
0.01,-0.015,-0.01,0.04434781814505208
0.015,-0.015,-0.01,0.04435774807318863
0.02,-0.015,-0.01,0.044370934872856586
0.025,-0.015,-0.01,0.044388273064288664
0.03,-0.015,-0.01,0.044412519298909686
0.035,-0.015,-0.01,0.04444082283912556
0.04,-0.015,-0.01,0.044482237237433365
0.045,-0.015,-0.01,0.04452346628211635
-0.045,-0.01,-0.01,0.044510022275225394
-0.04,-0.01,-0.01,0.04449403325477569
-0.035,-0.01,-0.01,0.04446548758084577
-0.03,-0.01,-0.01,0.04442903482464405
-0.025,-0.01,-0.01,0.04440911171816733
-0.02,-0.01,-0.01,0.044386016768780165
-0.015,-0.01,-0.01,0.04436654989144268
-0.01,-0.01,-0.01,0.04435667483409023
-0.005,-0.01,-0.01,0.04433664750183532
0.0,-0.01,-0.01,0.04433606462181342
0.005,-0.01,-0.01,0.044337321510930255
0.01,-0.01,-0.01,0.04434500611342337
0.015,-0.01,-0.01,0.044360776839530026
0.02,-0.01,-0.01,0.044367264881205265
0.025,-0.01,-0.01,0.044385516604465755
0.03,-0.01,-0.01,0.044409467076894374
0.035,-0.01,-0.01,0.044436426617213566
0.04,-0.01,-0.01,0.04448057002349629
0.045,-0.01,-0.01,0.04453243192634685
-0.045,-0.005,-0.01,0.044527267921701086
-0.04,-0.005,-0.01,0.044498283515319405
-0.035,-0.005,-0.01,0.044459068014778516
-0.03,-0.005,-0.01,0.04443101680589973
-0.025,-0.005,-0.01,0.04440808902925762
-0.02,-0.005,-0.01,0.044387111468377975
-0.015,-0.005,-0.01,0.044373388577197775
-0.01,-0.005,-0.01,0.044359341192787644
-0.005,-0.005,-0.01,0.04434938066244167
0.0,-0.005,-0.01,0.044346727848416985
0.005,-0.005,-0.01,0.04434415839293471
0.01,-0.005,-0.01,0.044341684832053474
0.015,-0.005,-0.01,0.04435295625603104
0.02,-0.005,-0.01,0.044363658121295356
0.025,-0.005,-0.01,0.044380431996186125
0.03,-0.005,-0.01,0.044400819104761687
0.035,-0.005,-0.01,0.04442922303517812
0.04,-0.005,-0.01,0.04446188827408818
0.045,-0.005,-0.01,0.04453189646241614
-0.045,0.0,-0.01,0.044516737169990606
-0.04,0.0,-0.01,0.044497126444569046
-0.035,0.0,-0.01,0.044471522274806004
-0.03,0.0,-0.01,0.04443911245480988
-0.025,0.0,-0.01,0.04442340896142294
-0.02,0.0,-0.01,0.044402780217253655
-0.015,0.0,-0.01,0.044384039465751174
-0.01,0.0,-0.01,0.04435807284281324
-0.005,0.0,-0.01,0.04431147010701275
0.0,0.0,-0.01,0.04432211564316858
0.005,0.0,-0.01,0.04432821212144728
0.01,0.0,-0.01,0.04434323573394152
0.015,0.0,-0.01,0.04437284496880222
0.02,0.0,-0.01,0.044387773536586905
0.025,0.0,-0.01,0.04440723222232625
0.03,0.0,-0.01,0.04443833229572518
0.035,0.0,-0.01,0.04446053365886591
0.04,0.0,-0.01,0.04450111768027343
0.045,0.0,-0.01,0.044538684913791364
-0.045,0.005,-0.01,0.044529924676077796
-0.04,0.005,-0.01,0.04450915503646132
-0.035,0.005,-0.01,0.04447101564434676
-0.03,0.005,-0.01,0.04444303568515457
-0.025,0.005,-0.01,0.04441657040985743
-0.02,0.005,-0.01,0.044395306811903006
-0.015,0.005,-0.01,0.044380332334354095
-0.01,0.005,-0.01,0.04437725972378487
-0.005,0.005,-0.01,0.04436587244270315
0.0,0.005,-0.01,0.044362741193670584
0.005,0.005,-0.01,0.04435977285128734
0.01,0.005,-0.01,0.044357681427081054
0.015,0.005,-0.01,0.04436564913840829
0.02,0.005,-0.01,0.044377959974746264
0.025,0.005,-0.01,0.04439513584014514
0.03,0.005,-0.01,0.044415093910511114
0.035,0.005,-0.01,0.04444708292381731
0.04,0.005,-0.01,0.044484650446711876
0.045,0.005,-0.01,0.044530141075307034
-0.045,0.01,-0.01,0.044532473062957295
-0.04,0.01,-0.01,0.04450811609408084
-0.035,0.01,-0.01,0.044467865192035806
-0.03,0.01,-0.01,0.044440640248907363
-0.025,0.01,-0.01,0.044418688211163126
-0.02,0.01,-0.01,0.0443940532419832
-0.015,0.01,-0.01,0.04437512314673135
-0.01,0.01,-0.01,0.04435625500528246
-0.005,0.01,-0.01,0.04435244194748705
0.0,0.01,-0.01,0.044352959282844766
0.005,0.01,-0.01,0.044347437663644095
0.01,0.01,-0.01,0.04434984545471209
0.015,0.01,-0.01,0.04435389859235163
0.02,0.01,-0.01,0.04437243477628687
0.025,0.01,-0.01,0.044388286544356045
0.03,0.01,-0.01,0.0444191745719575
0.035,0.01,-0.01,0.04445213082255267
0.04,0.01,-0.01,0.04448695627147172
0.045,0.01,-0.01,0.04452971637588642
-0.045,0.015,-0.01,0.04454769806729861
-0.04,0.015,-0.01,0.04451041189603148
-0.035,0.015,-0.01,0.04448226867736356
-0.03,0.015,-0.01,0.04444988130999929
-0.025,0.015,-0.01,0.04442319658544386
-0.02,0.015,-0.01,0.04439591605468623
-0.015,0.015,-0.01,0.04438076414356139
-0.01,0.015,-0.01,0.04436486790388534
-0.005,0.015,-0.01,0.044359702459807
0.0,0.015,-0.01,0.04435302038845056
0.005,0.015,-0.01,0.04436319620946433
0.01,0.015,-0.01,0.04436446462137745
0.015,0.015,-0.01,0.044372327208918705
0.02,0.015,-0.01,0.044383921414000306
0.025,0.015,-0.01,0.044396887429260665
0.03,0.015,-0.01,0.044418250840233396
0.035,0.015,-0.01,0.04444432885437484
0.04,0.015,-0.01,0.04448066977984295
0.045,0.015,-0.01,0.04452403882502584
-0.04,0.02,-0.01,0.044507615592159315
-0.035,0.02,-0.01,0.0444740283980946
-0.03,0.02,-0.01,0.044443759073861895
-0.025,0.02,-0.01,0.04441652859584476
-0.02,0.02,-0.01,0.04439875791087165
-0.015,0.02,-0.01,0.04438355020298006
-0.01,0.02,-0.01,0.0443668327668944
-0.005,0.02,-0.01,0.044362593530103196
0.0,0.02,-0.01,0.04435409633924927
0.005,0.02,-0.01,0.04436048663208148
0.01,0.02,-0.01,0.04436227310174793
0.015,0.02,-0.01,0.04436072930063949
0.02,0.02,-0.01,0.044379268920144696
0.025,0.02,-0.01,0.0443993228837883
0.03,0.02,-0.01,0.044412220024934654
0.035,0.02,-0.01,0.04444057086875241
0.04,0.02,-0.01,0.04446767360465415
-0.04,0.025,-0.01,0.044503446528359594
-0.035,0.025,-0.01,0.04446820654393115
-0.03,0.025,-0.01,0.044431678519387625
-0.025,0.025,-0.01,0.04440621013345802
-0.02,0.025,-0.01,0.04439126242823085
-0.015,0.025,-0.01,0.04437210162102442
-0.01,0.025,-0.01,0.04436272673514722
-0.005,0.025,-0.01,0.04436092410491598
0.0,0.025,-0.01,0.04435927022900129
0.005,0.025,-0.01,0.04435972249516608
0.01,0.025,-0.01,0.04436306601843502
0.015,0.025,-0.01,0.04436755632663234
0.02,0.025,-0.01,0.04438157471688131
0.025,0.025,-0.01,0.044392047793560915
0.03,0.025,-0.01,0.04440884403099367
0.035,0.025,-0.01,0.04443437878628688
0.04,0.025,-0.01,0.044468714255443034
-0.035,0.03,-0.01,0.044485611426356854
-0.03,0.03,-0.01,0.04444861892142118
-0.025,0.03,-0.01,0.04442276194018383
-0.02,0.03,-0.01,0.04439960853876949
-0.015,0.03,-0.01,0.044377584533241206
-0.01,0.03,-0.01,0.04435874526065113
-0.005,0.03,-0.01,0.04436270460068331
0.0,0.03,-0.01,0.04436442540932563
0.005,0.03,-0.01,0.04436173943692452
0.01,0.03,-0.01,0.044372703373252304
0.015,0.03,-0.01,0.044376476609799466
0.02,0.03,-0.01,0.04437929908515125
0.025,0.03,-0.01,0.044396504253607555
0.03,0.03,-0.01,0.044412456678410504
0.035,0.03,-0.01,0.04443587382039313
-0.03,0.035,-0.01,0.04442950296378953
-0.025,0.035,-0.01,0.04440585515064311
-0.02,0.035,-0.01,0.04438029080945056
-0.015,0.035,-0.01,0.04436081490375332
-0.01,0.035,-0.01,0.04435312173170531
-0.005,0.035,-0.01,0.04435465947483304
0.0,0.035,-0.01,0.044349866419311886
0.005,0.035,-0.01,0.044355772417373464
0.01,0.035,-0.01,0.044369428809935996
0.015,0.035,-0.01,0.04437927509001063
0.02,0.035,-0.01,0.044390758274183165
0.025,0.035,-0.01,0.04439990612447152
0.03,0.035,-0.01,0.04441371756112915
-0.025,0.04,-0.01,0.04437905098050042
-0.02,0.04,-0.01,0.04435436555640885
-0.015,0.04,-0.01,0.044332658724138
-0.01,0.04,-0.01,0.044334813513801564
-0.005,0.04,-0.01,0.044348088876357994
0.0,0.04,-0.01,0.044365421683606354
0.005,0.04,-0.01,0.04437401154230879
0.01,0.04,-0.01,0.04438177887711944
0.015,0.04,-0.01,0.04438528888434217
0.02,0.04,-0.01,0.04440412362843042
0.025,0.04,-0.01,0.04442763679276253
-0.015,0.045,-0.01,0.04429120963000727
-0.01,0.045,-0.01,0.04429989156404596
-0.005,0.045,-0.01,0.044343225689034274
0.0,0.045,-0.01,0.04437892130266992
0.005,0.045,-0.01,0.044392691108616385
0.01,0.045,-0.01,0.04440683370430887
0.015,0.045,-0.01,0.044419455898836314
-0.02,-0.045,-0.005,0.044273655529304845
-0.015,-0.045,-0.005,0.04425594494308537
-0.01,-0.045,-0.005,0.044247123733212976
-0.005,-0.045,-0.005,0.04423822645071467
0.0,-0.045,-0.005,0.04422791214763875
0.005,-0.045,-0.005,0.04420595688650362
0.01,-0.045,-0.005,0.04418578237692931
0.015,-0.045,-0.005,0.04418586091711066
0.02,-0.045,-0.005,0.04419839565359784
-0.025,-0.04,-0.005,0.044328809397045116
-0.02,-0.04,-0.005,0.0443025276320622
-0.015,-0.04,-0.005,0.04428470172241832
-0.01,-0.04,-0.005,0.044272227387925474
-0.005,-0.04,-0.005,0.044267329504428604
0.0,-0.04,-0.005,0.04425019067809457
0.005,-0.04,-0.005,0.044243852191099595
0.01,-0.04,-0.005,0.04424096479384665
0.015,-0.04,-0.005,0.04424338487137135
0.02,-0.04,-0.005,0.044253216384092554
0.025,-0.04,-0.005,0.04427668694063991
-0.035,-0.035,-0.005,0.04439496900069551
-0.03,-0.035,-0.005,0.04437308734337888
-0.025,-0.035,-0.005,0.044347626262463975
-0.02,-0.035,-0.005,0.04433457918929727
-0.015,-0.035,-0.005,0.04431954652690287
-0.01,-0.035,-0.005,0.04430048258056126
-0.005,-0.035,-0.005,0.04429789688425873
0.0,-0.035,-0.005,0.044289166908852054
0.005,-0.035,-0.005,0.04428056979926753
0.01,-0.035,-0.005,0.04427967059566227
0.015,-0.035,-0.005,0.044282944387759496
0.02,-0.035,-0.005,0.04430165587744589
0.025,-0.035,-0.005,0.044312292579971053
0.03,-0.035,-0.005,0.04433096466030589
0.035,-0.035,-0.005,0.044358459067263926
-0.035,-0.03,-0.005,0.04440899844405968
-0.03,-0.03,-0.005,0.04438791984819083
-0.025,-0.03,-0.005,0.04437167485979568
-0.02,-0.03,-0.005,0.04435289368517617
-0.015,-0.03,-0.005,0.04434189934228023
-0.01,-0.03,-0.005,0.044329314564249093
-0.005,-0.03,-0.005,0.044316273121670635
0.0,-0.03,-0.005,0.0443092130854978
0.005,-0.03,-0.005,0.044306542141696804
0.01,-0.03,-0.005,0.04429920058535223
0.015,-0.03,-0.005,0.04431019330237057
0.02,-0.03,-0.005,0.0443285126812467
0.025,-0.03,-0.005,0.044350661943799885
0.03,-0.03,-0.005,0.04436633053457683
0.035,-0.03,-0.005,0.04439748925491741
-0.04,-0.025,-0.005,0.044464609609723316
-0.035,-0.025,-0.005,0.044432394556499916
-0.03,-0.025,-0.005,0.044410915701108084
-0.025,-0.025,-0.005,0.044384744239269094
-0.02,-0.025,-0.005,0.04436292027899792
-0.015,-0.025,-0.005,0.04435409573010644
-0.01,-0.025,-0.005,0.04434942190579645
-0.005,-0.025,-0.005,0.04433979930486823
0.0,-0.025,-0.005,0.04433939633217614
0.005,-0.025,-0.005,0.04433720831004055
0.01,-0.025,-0.005,0.04433604357115758
0.015,-0.025,-0.005,0.044340980565839544
0.02,-0.025,-0.005,0.04435802492427046
0.025,-0.025,-0.005,0.04437421162601576
0.03,-0.025,-0.005,0.04438781026943526
0.035,-0.025,-0.005,0.0444212669596646
0.04,-0.025,-0.005,0.04445497379300013
-0.045,-0.02,-0.005,0.04452080180470413
-0.04,-0.02,-0.005,0.044485047674022594
-0.035,-0.02,-0.005,0.04445662363387972
-0.03,-0.02,-0.005,0.044424170189403686
-0.025,-0.02,-0.005,0.0443946833587415
-0.02,-0.02,-0.005,0.04437613365549174
-0.015,-0.02,-0.005,0.044365394098804294
-0.01,-0.02,-0.005,0.044357163879094226
-0.005,-0.02,-0.005,0.04434530966036657
0.0,-0.02,-0.005,0.04434207197721759
0.005,-0.02,-0.005,0.04434039538563832
0.01,-0.02,-0.005,0.044345202451472575
0.015,-0.02,-0.005,0.04435270361864234
0.02,-0.02,-0.005,0.04435980674997984
0.025,-0.02,-0.005,0.04438288426284308
0.03,-0.02,-0.005,0.04439860697075328
0.035,-0.02,-0.005,0.044428286413950795
0.04,-0.02,-0.005,0.044463184425752936
0.045,-0.02,-0.005,0.044497532909969724
-0.045,-0.015,-0.005,0.044520050126863435
-0.04,-0.015,-0.005,0.04448169545202758
-0.035,-0.015,-0.005,0.04444482826687295
-0.03,-0.015,-0.005,0.04441731530851644
-0.025,-0.015,-0.005,0.044397530645955245
-0.02,-0.015,-0.005,0.044392067230055884
-0.015,-0.015,-0.005,0.044367865384271
-0.01,-0.015,-0.005,0.044355341742332674
-0.005,-0.015,-0.005,0.04434521891383026
0.0,-0.015,-0.005,0.04434627128852383
0.005,-0.015,-0.005,0.04434136212258344
0.01,-0.015,-0.005,0.044359932924995675
0.015,-0.015,-0.005,0.0443641223614293
0.02,-0.015,-0.005,0.04437693076999435
0.025,-0.015,-0.005,0.04438231771549773
0.03,-0.015,-0.005,0.04441284230791842
0.035,-0.015,-0.005,0.044448693943513556
0.04,-0.015,-0.005,0.044479717489146815
0.045,-0.015,-0.005,0.04451667797876598
-0.045,-0.01,-0.005,0.044542908635034344
-0.04,-0.01,-0.005,0.04447522667546789
-0.035,-0.01,-0.005,0.044433070623536824
-0.03,-0.01,-0.005,0.044401542970476174
-0.025,-0.01,-0.005,0.044382388085571635
-0.02,-0.01,-0.005,0.044366809003299194
-0.015,-0.01,-0.005,0.04437381810059023
-0.01,-0.01,-0.005,0.04438059378856387
-0.005,-0.01,-0.005,0.044389808355645585
0.0,-0.01,-0.005,0.04437389998353344
0.005,-0.01,-0.005,0.044358782839066704
0.01,-0.01,-0.005,0.04436351264884658
0.015,-0.01,-0.005,0.04437018880668359
0.02,-0.01,-0.005,0.04437287180574219
0.025,-0.01,-0.005,0.04439103053262559
0.03,-0.01,-0.005,0.044420017852261476
0.035,-0.01,-0.005,0.044449814078680254
0.04,-0.01,-0.005,0.04448277895640575
0.045,-0.01,-0.005,0.044522159310553915
-0.045,-0.005,-0.005,0.044528774504735226
-0.04,-0.005,-0.005,0.044491044576167656
-0.035,-0.005,-0.005,0.04445410441088732
-0.03,-0.005,-0.005,0.0444209650058675
-0.025,-0.005,-0.005,0.04439875504073423
-0.02,-0.005,-0.005,0.04438729817101265
-0.015,-0.005,-0.005,0.04437607188621729
-0.01,-0.005,-0.005,0.04436167875587161
-0.005,-0.005,-0.005,0.044352552731221274
0.0,-0.005,-0.005,0.04435212569228966
0.005,-0.005,-0.005,0.044347567767219216
0.01,-0.005,-0.005,0.044357482764228066
0.015,-0.005,-0.005,0.04436182834753926
0.02,-0.005,-0.005,0.04437983363136634
0.025,-0.005,-0.005,0.044389680495758026
0.03,-0.005,-0.005,0.04441920500339628
0.035,-0.005,-0.005,0.04444549307083023
0.04,-0.005,-0.005,0.044483992574194574
0.045,-0.005,-0.005,0.04453844043135
-0.045,0.0,-0.005,0.044532553169671495
-0.04,0.0,-0.005,0.04450176966454385
-0.035,0.0,-0.005,0.0444673800912876
-0.03,0.0,-0.005,0.04444286741185422
-0.025,0.0,-0.005,0.04441977078465343
-0.02,0.0,-0.005,0.04440155723864071
-0.015,0.0,-0.005,0.04438219343550316
-0.01,0.0,-0.005,0.04437873768712563
-0.005,0.0,-0.005,0.04436742813348175
0.0,0.0,-0.005,0.044362741017925755
0.005,0.0,-0.005,0.04436515216799378
0.01,0.0,-0.005,0.04436785070608942
0.015,0.0,-0.005,0.04437466853748065
0.02,0.0,-0.005,0.04439099589239348
0.025,0.0,-0.005,0.04440970116063558
0.03,0.0,-0.005,0.044432066357279705
0.035,0.0,-0.005,0.04445624292249539
0.04,0.0,-0.005,0.044495728899051026
0.045,0.0,-0.005,0.04452761714038496
-0.045,0.005,-0.005,0.04453637711901905
-0.04,0.005,-0.005,0.04449620450601672
-0.035,0.005,-0.005,0.044466263993745835
-0.03,0.005,-0.005,0.04443417795737237
-0.025,0.005,-0.005,0.044414304798550026
-0.02,0.005,-0.005,0.044392410612967885
-0.015,0.005,-0.005,0.04438135468763516
-0.01,0.005,-0.005,0.04436630540435499
-0.005,0.005,-0.005,0.04436146280497597
0.0,0.005,-0.005,0.04435325779985806
0.005,0.005,-0.005,0.044355755134070377
0.01,0.005,-0.005,0.04435550388308653
0.015,0.005,-0.005,0.04436684624904298
0.02,0.005,-0.005,0.04437670487877083
0.025,0.005,-0.005,0.04439499387634078
0.03,0.005,-0.005,0.04441204280204531
0.035,0.005,-0.005,0.04444229151525395
0.04,0.005,-0.005,0.044482009589297516
0.045,0.005,-0.005,0.04453139155400208
-0.045,0.01,-0.005,0.04454874257180807
-0.04,0.01,-0.005,0.044510301811620245
-0.035,0.01,-0.005,0.04447425217221086
-0.03,0.01,-0.005,0.04444792623003392
-0.025,0.01,-0.005,0.044424541774845755
-0.02,0.01,-0.005,0.044403201395420214
-0.015,0.01,-0.005,0.044385690132025084
-0.01,0.01,-0.005,0.044367316987845656
-0.005,0.01,-0.005,0.04435827412600576
0.0,0.01,-0.005,0.044359976825589516
0.005,0.01,-0.005,0.04435010452966319
0.01,0.01,-0.005,0.04435358345055863
0.015,0.01,-0.005,0.044360271740172846
0.02,0.01,-0.005,0.04436461908236907
0.025,0.01,-0.005,0.0443945720476817
0.03,0.01,-0.005,0.04441649008488659
0.035,0.01,-0.005,0.04444708116468519
0.04,0.01,-0.005,0.04448336334055449
0.045,0.01,-0.005,0.044519406645116916
-0.045,0.015,-0.005,0.04454533804929452
-0.04,0.015,-0.005,0.04451014418817338
-0.035,0.015,-0.005,0.04446406042709926
-0.03,0.015,-0.005,0.04444444823561136
-0.025,0.015,-0.005,0.044414932773910676
-0.02,0.015,-0.005,0.04439749717935167
