X,Y,Z,B0
-0.025,0.025,0.01,0.04433025
-0.02,0.025,0.01,0.0443165
-0.015,0.025,0.01,0.044307
-0.01,0.025,0.01,0.0442995
-0.005,0.025,0.01,0.0442995
0.0,0.025,0.01,0.044307500000000014
0.005,0.025,0.01,0.04432
0.01,0.025,0.01,0.0443355
0.015,0.025,0.01,0.0443635
0.02,0.025,0.01,0.0443735
0.025,0.025,0.01,0.04440075
0.03,0.025,0.01,0.044430000000000004
0.035,0.025,0.01,0.04445866666666667
0.04,0.025,0.01,0.044489999999999995
-0.035,0.03,0.01,0.044328
-0.03,0.03,0.01,0.044324
-0.025,0.03,0.01,0.0443095
-0.02,0.03,0.01,0.044307
-0.015,0.03,0.01,0.044299
-0.01,0.03,0.01,0.044302
-0.005,0.03,0.01,0.044311500000000004
0.0,0.03,0.01,0.044329
0.005,0.03,0.01,0.04434
0.01,0.03,0.01,0.044362
0.015,0.03,0.01,0.0443865
0.02,0.03,0.01,0.044407
0.025,0.03,0.01,0.0444345
0.03,0.03,0.01,0.044454
0.035,0.03,0.01,0.044472000000000005
-0.03,0.035,0.01,0.044299
-0.025,0.035,0.01,0.04429533333333333
-0.02,0.035,0.01,0.0442745
-0.015,0.035,0.01,0.0442795
-0.01,0.035,0.01,0.0442905
-0.005,0.035,0.01,0.0443015
0.0,0.035,0.01,0.0443305
0.005,0.035,0.01,0.044347500000000005
0.01,0.035,0.01,0.0443695
0.015,0.035,0.01,0.044393
0.02,0.035,0.01,0.0444205
0.025,0.035,0.01,0.044443666666666666
0.03,0.035,0.01,0.044462
-0.025,0.04,0.01,0.044249000000000004
-0.02,0.04,0.01,0.044244
-0.015,0.04,0.01,0.044235000000000003
-0.01,0.04,0.01,0.044258
-0.005,0.04,0.01,0.0442905
0.0,0.04,0.01,0.044324
0.005,0.04,0.01,0.044361000000000005
0.01,0.04,0.01,0.044393
0.015,0.04,0.01,0.0444175
0.02,0.04,0.01,0.044448
0.025,0.04,0.01,0.04447600000000001
-0.015,0.045,0.01,0.044205
-0.01,0.045,0.01,0.044244
-0.005,0.045,0.01,0.044296499999999996
0.0,0.045,0.01,0.044354000000000005
0.005,0.045,0.01,0.044394
0.01,0.045,0.01,0.044423000000000004
0.015,0.045,0.01,0.0444515
-0.015,-0.045,0.015,0.044242250000000004
-0.01,-0.045,0.015,0.0443
-0.005,-0.045,0.015,0.044376
0.0,-0.045,0.015,0.044429
0.005,-0.045,0.015,0.04446925
0.01,-0.045,0.015,0.0444755
0.015,-0.045,0.015,0.04448675
-0.025,-0.04,0.015,0.0442455
-0.02,-0.04,0.015,0.0442495
-0.015,-0.04,0.015,0.04426525
-0.01,-0.04,0.015,0.044299
-0.005,-0.04,0.015,0.044338999999999996
0.0,-0.04,0.015,0.044377999999999994
0.005,-0.04,0.015,0.04440225
0.01,-0.04,0.015,0.0444265
0.015,-0.04,0.015,0.04444475000000001
0.02,-0.04,0.015,0.044461
0.025,-0.04,0.015,0.04447000000000001
-0.03,-0.035,0.015,0.044307
-0.025,-0.035,0.015,0.044294
-0.02,-0.035,0.015,0.044289999999999996
-0.015,-0.035,0.015,0.044297
-0.01,-0.035,0.015,0.044311
-0.005,-0.035,0.015,0.044328125
0.0,-0.035,0.015,0.04435125
0.005,-0.035,0.015,0.044374125
0.01,-0.035,0.015,0.04439
0.015,-0.035,0.015,0.04440275
0.02,-0.035,0.015,0.044423500000000005
0.025,-0.035,0.015,0.04443366666666667
0.03,-0.035,0.015,0.04444
-0.035,-0.03,0.015,0.044358
-0.03,-0.03,0.015,0.044336
-0.025,-0.03,0.015,0.04432075
-0.02,-0.03,0.015,0.0443095
-0.015,-0.03,0.015,0.044304750000000004
-0.01,-0.03,0.015,0.044304
-0.005,-0.03,0.015,0.04431025
0.0,-0.03,0.015,0.0443255
0.005,-0.03,0.015,0.04434
0.01,-0.03,0.015,0.0443515
0.015,-0.03,0.015,0.04436275
0.02,-0.03,0.015,0.044376
0.025,-0.03,0.015,0.044395
0.03,-0.03,0.015,0.044407999999999996
0.035,-0.03,0.015,0.044433999999999994
-0.04,-0.025,0.015,0.0444115
-0.035,-0.025,0.015,0.044383
-0.03,-0.025,0.015,0.04435725
-0.025,-0.025,0.015,0.04433275
-0.02,-0.025,0.015,0.04432025
-0.015,-0.025,0.015,0.044305125
-0.01,-0.025,0.015,0.044305000000000004
-0.005,-0.025,0.015,0.04430725
0.0,-0.025,0.015,0.0443095
0.005,-0.025,0.015,0.044332625
0.01,-0.025,0.015,0.04432975
0.015,-0.025,0.015,0.044355124999999995
0.02,-0.025,0.015,0.0443735
0.025,-0.025,0.015,0.044394875
0.03,-0.025,0.015,0.04440725
0.035,-0.025,0.015,0.044429166666666665
0.04,-0.025,0.015,0.044462
-0.04,-0.02,0.015,0.0444345
-0.035,-0.02,0.015,0.044410000000000005
-0.03,-0.02,0.015,0.0443825
-0.025,-0.02,0.015,0.04435575
-0.02,-0.02,0.015,0.044338
-0.015,-0.02,0.015,0.0443255
-0.01,-0.02,0.015,0.044312
-0.005,-0.02,0.015,0.04431025
0.0,-0.02,0.015,0.0443125
0.005,-0.02,0.015,0.04431425
0.01,-0.02,0.015,0.044325
0.015,-0.02,0.015,0.0443415
0.02,-0.02,0.015,0.044371
0.025,-0.02,0.015,0.04438975
0.03,-0.02,0.015,0.044414499999999996
0.035,-0.02,0.015,0.04444475000000001
0.04,-0.02,0.015,0.044473
-0.045,-0.015,0.015,0.0445175
-0.04,-0.015,0.015,0.0444755
-0.035,-0.015,0.015,0.044436500000000004
-0.03,-0.015,0.015,0.0444055
-0.025,-0.015,0.015,0.044382875
-0.02,-0.015,0.015,0.04435625
-0.015,-0.015,0.015,0.044329125
-0.01,-0.015,0.015,0.044326
-0.005,-0.015,0.015,0.044314875000000004
0.0,-0.015,0.015,0.04430975
0.005,-0.015,0.015,0.044317875
0.01,-0.015,0.015,0.044318
0.015,-0.015,0.015,0.044334500000000006
0.02,-0.015,0.015,0.044344999999999996
0.025,-0.015,0.015,0.04437275
0.03,-0.015,0.015,0.0443955
0.035,-0.015,0.015,0.044425
0.04,-0.015,0.015,0.0444665
0.045,-0.015,0.015,0.0445095
-0.045,-0.01,0.015,0.0445245
-0.04,-0.01,0.015,0.044476499999999995
-0.035,-0.01,0.015,0.044433999999999994
-0.03,-0.01,0.015,0.0444025
-0.025,-0.01,0.015,0.044364
-0.02,-0.01,0.015,0.0443505
-0.015,-0.01,0.015,0.04432375
-0.01,-0.01,0.015,0.044312
-0.005,-0.01,0.015,0.0443015
0.0,-0.01,0.015,0.044299
0.005,-0.01,0.015,0.0442995
0.01,-0.01,0.015,0.044307
0.015,-0.01,0.015,0.0443305
0.02,-0.01,0.015,0.044331
0.025,-0.01,0.015,0.04437475
0.03,-0.01,0.015,0.04438250000000001
0.035,-0.01,0.015,0.044408249999999996
0.04,-0.01,0.015,0.044471
0.045,-0.01,0.015,0.0445
-0.045,-0.005,0.015,0.04450175
-0.04,-0.005,0.015,0.04445875
-0.035,-0.005,0.015,0.044420999999999995
-0.03,-0.005,0.015,0.04438925
-0.025,-0.005,0.015,0.04435125
-0.02,-0.005,0.015,0.04434225
-0.015,-0.005,0.015,0.04432225
-0.01,-0.005,0.015,0.04432025
-0.005,-0.005,0.015,0.044315125000000004
0.0,-0.005,0.015,0.044299
0.005,-0.005,0.015,0.044302499999999995
0.01,-0.005,0.015,0.044314
0.015,-0.005,0.015,0.044321125
0.02,-0.005,0.015,0.04434425
0.025,-0.005,0.015,0.044358
0.03,-0.005,0.015,0.04439375
0.035,-0.005,0.015,0.044429750000000004
0.04,-0.005,0.015,0.04447375
0.045,-0.005,0.015,0.04451775
-0.045,0.0,0.015,0.044509
-0.04,0.0,0.015,0.044468
-0.035,0.0,0.015,0.044433999999999994
-0.03,0.0,0.015,0.044399
-0.025,0.0,0.015,0.04436350000000001
-0.02,0.0,0.015,0.044341000000000005
-0.015,0.0,0.015,0.04431875
-0.01,0.0,0.015,0.0443005
-0.005,0.0,0.015,0.044295749999999995
0.0,0.0,0.015,0.044299
0.005,0.0,0.015,0.0442925
0.01,0.0,0.015,0.044306
0.015,0.0,0.015,0.04432175
0.02,0.0,0.015,0.0443395
0.025,0.0,0.015,0.04436425
0.03,0.0,0.015,0.044397000000000006
0.035,0.0,0.015,0.04443025
0.04,0.0,0.015,0.044470499999999996
0.045,0.0,0.015,0.0445245
-0.045,0.005,0.015,0.04451175
-0.04,0.005,0.015,0.04446975
-0.035,0.005,0.015,0.044431
-0.03,0.005,0.015,0.04439925
-0.025,0.005,0.015,0.04436925
-0.02,0.005,0.015,0.04434225
-0.015,0.005,0.015,0.044319375
-0.01,0.005,0.015,0.0443015
-0.005,0.005,0.015,0.044294625000000004
0.0,0.005,0.015,0.04429275
0.005,0.005,0.015,0.044291875
0.01,0.005,0.015,0.0443
0.015,0.005,0.015,0.04431325000000001
0.02,0.005,0.015,0.0443295
0.025,0.005,0.015,0.044354375
0.03,0.005,0.015,0.04439325
0.035,0.005,0.015,0.04443225
0.04,0.005,0.015,0.044470249999999996
0.045,0.005,0.015,0.04451725
-0.045,0.01,0.015,0.0445115
-0.04,0.01,0.015,0.044463499999999996
-0.035,0.01,0.015,0.044425
-0.03,0.01,0.015,0.0443895
-0.025,0.01,0.015,0.044358
-0.02,0.01,0.015,0.0443315
-0.015,0.01,0.015,0.0443
-0.01,0.01,0.015,0.0442885
-0.005,0.01,0.015,0.0442875
0.0,0.01,0.015,0.044282499999999995
0.005,0.01,0.015,0.044283249999999996
0.01,0.01,0.015,0.044295999999999995
0.015,0.01,0.015,0.04430775
0.02,0.01,0.015,0.0443275
0.025,0.01,0.015,0.0443505
0.03,0.01,0.015,0.0443835
0.035,0.01,0.015,0.044423250000000004
0.04,0.01,0.015,0.044465
0.045,0.01,0.015,0.044511
-0.045,0.015,0.015,0.04447425
-0.04,0.015,0.015,0.04443125
-0.035,0.015,0.015,0.044402
-0.03,0.015,0.015,0.04436775
-0.025,0.015,0.015,0.04433525
-0.02,0.015,0.015,0.044311750000000004
-0.015,0.015,0.015,0.044296749999999996
-0.01,0.015,0.015,0.04428575
-0.005,0.015,0.015,0.04428375
0.0,0.015,0.015,0.044284750000000005
0.005,0.015,0.015,0.0443005
0.01,0.015,0.015,0.04430625
0.015,0.015,0.015,0.044355124999999995
0.02,0.015,0.015,0.044373
0.025,0.015,0.015,0.044408375
0.03,0.015,0.015,0.04438875
0.035,0.015,0.015,0.044441375
0.04,0.015,0.015,0.044456
0.045,0.015,0.015,0.044483
-0.04,0.02,0.015,0.04439
-0.035,0.02,0.015,0.044364
-0.03,0.02,0.015,0.044344999999999996
-0.025,0.02,0.015,0.0443325
-0.02,0.02,0.015,0.044308
-0.015,0.02,0.015,0.044298500000000005
-0.01,0.02,0.015,0.044298000000000004
-0.005,0.02,0.015,0.044284
0.0,0.02,0.015,0.044286
0.005,0.02,0.015,0.04429375
0.01,0.02,0.015,0.0443125
0.015,0.02,0.015,0.0443245
0.02,0.02,0.015,0.0443405
0.025,0.02,0.015,0.04436925
0.03,0.02,0.015,0.044394
0.035,0.02,0.015,0.0444355
0.04,0.02,0.015,0.044462
-0.04,0.025,0.015,0.044389
-0.035,0.025,0.015,0.04436533333333333
-0.03,0.025,0.015,0.044338999999999996
-0.025,0.025,0.015,0.0443195
-0.02,0.025,0.015,0.044298000000000004
-0.015,0.025,0.015,0.044280125
-0.01,0.025,0.015,0.04427325
-0.005,0.025,0.015,0.044277625
0.0,0.025,0.015,0.044281
0.005,0.025,0.015,0.044292624999999995
0.01,0.025,0.015,0.044309249999999994
0.015,0.025,0.015,0.04432625
0.02,0.025,0.015,0.044353250000000004
0.025,0.025,0.015,0.044382
0.03,0.025,0.015,0.04441175
0.035,0.025,0.015,0.04444383333333333
0.04,0.025,0.015,0.044473
-0.035,0.03,0.015,0.044338
-0.03,0.03,0.015,0.044324
-0.025,0.03,0.015,0.0443075
-0.02,0.03,0.015,0.044292000000000005
-0.015,0.03,0.015,0.04428575
-0.01,0.03,0.015,0.0442855
-0.005,0.03,0.015,0.04428625
0.0,0.03,0.015,0.044298000000000004
0.005,0.03,0.015,0.04431350000000001
0.01,0.03,0.015,0.044333
0.015,0.03,0.015,0.044357
0.02,0.03,0.015,0.044387
0.025,0.03,0.015,0.04441275
0.03,0.03,0.015,0.0444385
0.035,0.03,0.015,0.044463499999999996
-0.03,0.035,0.015,0.044302999999999995
-0.025,0.035,0.015,0.044284
-0.02,0.035,0.015,0.044266
-0.015,0.035,0.015,0.044262875
-0.01,0.035,0.015,0.04427075
-0.005,0.035,0.015,0.044282125000000006
0.0,0.035,0.015,0.0442995
0.005,0.035,0.015,0.04431350000000001
0.01,0.035,0.015,0.0443405
0.015,0.035,0.015,0.044375625
0.02,0.035,0.015,0.04440675
0.025,0.035,0.015,0.04443933333333333
0.03,0.035,0.015,0.0444585
-0.025,0.04,0.015,0.044258
-0.02,0.04,0.015,0.044239999999999995
-0.015,0.04,0.015,0.04423
-0.01,0.04,0.015,0.044248
-0.005,0.04,0.015,0.044281
0.0,0.04,0.015,0.044321
0.005,0.04,0.015,0.044354500000000005
0.01,0.04,0.015,0.044371
0.015,0.04,0.015,0.044394249999999996
0.02,0.04,0.015,0.0444325
0.025,0.04,0.015,0.0444695
-0.015,0.045,0.015,0.044196
-0.01,0.045,0.015,0.044226
-0.005,0.045,0.015,0.04428
0.0,0.045,0.015,0.044343
0.005,0.045,0.015,0.0443765
0.01,0.045,0.015,0.044394
0.015,0.045,0.015,0.04442825
-0.005,-0.045,0.02,0.0443485
0.0,-0.045,0.02,0.044411
0.005,-0.045,0.02,0.044446
-0.02,-0.04,0.02,0.044259
-0.015,-0.04,0.02,0.044264
-0.01,-0.04,0.02,0.044286
-0.005,-0.04,0.02,0.0443255
0.0,-0.04,0.02,0.044358999999999996
0.005,-0.04,0.02,0.044381
0.01,-0.04,0.02,0.044398
0.015,-0.04,0.02,0.044407499999999996
0.02,-0.04,0.02,0.044430000000000004
-0.025,-0.035,0.02,0.044278
-0.02,-0.035,0.02,0.044276499999999996
-0.015,-0.035,0.02,0.04426950000000001
-0.01,-0.035,0.02,0.0442815
-0.005,-0.035,0.02,0.0442995
0.0,-0.035,0.02,0.0443255
0.005,-0.035,0.02,0.044334500000000006
0.01,-0.035,0.02,0.0443425
0.015,-0.035,0.02,0.044360250000000004
0.02,-0.035,0.02,0.044383
0.025,-0.035,0.02,0.04439733333333333
-0.03,-0.03,0.02,0.044333
-0.025,-0.03,0.02,0.044313
-0.02,-0.03,0.02,0.044294
-0.015,-0.03,0.02,0.04428800000000001
-0.01,-0.03,0.02,0.044285000000000005
-0.005,-0.03,0.02,0.044291500000000004
0.0,-0.03,0.02,0.044298000000000004
0.005,-0.03,0.02,0.044316
0.01,-0.03,0.02,0.044326
0.015,-0.03,0.02,0.044338
0.02,-0.03,0.02,0.044354000000000005
0.025,-0.03,0.02,0.044374000000000004
0.03,-0.03,0.02,0.044392
-0.035,-0.025,0.02,0.04438
-0.03,-0.025,0.02,0.0443595
-0.025,-0.025,0.02,0.04432825
-0.02,-0.025,0.02,0.044313
-0.015,-0.025,0.02,0.04429225
-0.01,-0.025,0.02,0.0442865
-0.005,-0.025,0.02,0.044289999999999996
0.0,-0.025,0.02,0.0442905
0.005,-0.025,0.02,0.0442945
0.01,-0.025,0.02,0.044302499999999995
0.015,-0.025,0.02,0.0443255
0.02,-0.025,0.02,0.0443405
0.025,-0.025,0.02,0.04436225
0.03,-0.025,0.02,0.044382
0.035,-0.025,0.02,0.044407999999999996
-0.04,-0.02,0.02,0.044410000000000005
-0.035,-0.02,0.02,0.044394
-0.03,-0.02,0.02,0.044367000000000004
-0.025,-0.02,0.02,0.0443365
-0.02,-0.02,0.02,0.044312
-0.015,-0.02,0.02,0.0442955
-0.01,-0.02,0.02,0.044287
-0.005,-0.02,0.02,0.0442855
0.0,-0.02,0.02,0.044282
0.005,-0.02,0.02,0.044293
0.01,-0.02,0.02,0.044293
0.015,-0.02,0.02,0.044318
0.02,-0.02,0.02,0.044338
0.025,-0.02,0.02,0.0443555
0.03,-0.02,0.02,0.044379
0.035,-0.02,0.02,0.044407499999999996
0.04,-0.02,0.02,0.044445
-0.04,-0.015,0.02,0.044465
-0.035,-0.015,0.02,0.044421749999999996
-0.03,-0.015,0.02,0.0443885
-0.025,-0.015,0.02,0.044360500000000004
-0.02,-0.015,0.02,0.044334500000000006
-0.015,-0.015,0.02,0.04431275
-0.01,-0.015,0.02,0.0443
-0.005,-0.015,0.02,0.04428875
0.0,-0.015,0.02,0.0442865
0.005,-0.015,0.02,0.04428375
0.01,-0.015,0.02,0.044289
0.015,-0.015,0.02,0.044304750000000004
0.02,-0.015,0.02,0.0443245
0.025,-0.015,0.02,0.04434825
0.03,-0.015,0.02,0.044369
0.035,-0.015,0.02,0.04440675
0.04,-0.015,0.02,0.0444355
-0.04,-0.01,0.02,0.044465
-0.035,-0.01,0.02,0.044429500000000004
-0.03,-0.01,0.02,0.044399
-0.025,-0.01,0.02,0.0443645
-0.02,-0.01,0.02,0.044343
-0.015,-0.01,0.02,0.044323
-0.01,-0.01,0.02,0.044301
-0.005,-0.01,0.02,0.044288
0.0,-0.01,0.02,0.044282
0.005,-0.01,0.02,0.0442795
0.01,-0.01,0.02,0.044291000000000004
0.015,-0.01,0.02,0.0443005
0.02,-0.01,0.02,0.044318
0.025,-0.01,0.02,0.044342
0.03,-0.01,0.02,0.044371
0.035,-0.01,0.02,0.044398
0.04,-0.01,0.02,0.044441
-0.045,-0.005,0.02,0.0445215
-0.04,-0.005,0.02,0.0444805
-0.035,-0.005,0.02,0.044441
-0.03,-0.005,0.02,0.0444045
-0.025,-0.005,0.02,0.044373
-0.02,-0.005,0.02,0.0443415
-0.015,-0.005,0.02,0.044317
-0.01,-0.005,0.02,0.044296499999999996
-0.005,-0.005,0.02,0.0442875
0.0,-0.005,0.02,0.0442775
0.005,-0.005,0.02,0.044278500000000005
0.01,-0.005,0.02,0.044289499999999996
0.015,-0.005,0.02,0.044304
0.02,-0.005,0.02,0.0443215
0.025,-0.005,0.02,0.04434875
0.03,-0.005,0.02,0.044377999999999994
0.035,-0.005,0.02,0.044415750000000004
0.04,-0.005,0.02,0.0444575
0.045,-0.005,0.02,0.0445005
-0.045,0.0,0.02,0.04451
-0.04,0.0,0.02,0.044466000000000006
-0.035,0.0,0.02,0.0444245
-0.03,0.0,0.02,0.044399
-0.025,0.0,0.02,0.0443665
-0.02,0.0,0.02,0.044331999999999996
-0.015,0.0,0.02,0.044315
-0.01,0.0,0.02,0.044297
-0.005,0.0,0.02,0.044286
0.0,0.0,0.02,0.044281
0.005,0.0,0.02,0.0442805
0.01,0.0,0.02,0.044297
0.015,0.0,0.02,0.0443065
0.02,0.0,0.02,0.044326
0.025,0.0,0.02,0.044358499999999995
0.03,0.0,0.02,0.044392
0.035,0.0,0.02,0.0444205
0.04,0.0,0.02,0.044466000000000006
0.045,0.0,0.02,0.044515
-0.045,0.005,0.02,0.04452
-0.04,0.005,0.02,0.044476999999999996
-0.035,0.005,0.02,0.044434249999999995
-0.03,0.005,0.02,0.0443995
-0.025,0.005,0.02,0.0443615
-0.02,0.005,0.02,0.0443255
-0.015,0.005,0.02,0.04429525
-0.01,0.005,0.02,0.044278
-0.005,0.005,0.02,0.0442665
0.0,0.005,0.02,0.044267
0.005,0.005,0.02,0.04426575
0.01,0.005,0.02,0.0442725
0.015,0.005,0.02,0.04428575
0.02,0.005,0.02,0.044304
0.025,0.005,0.02,0.04432825
0.03,0.005,0.02,0.044365499999999995
0.035,0.005,0.02,0.0444025
0.04,0.005,0.02,0.0444475
0.045,0.005,0.02,0.0444935
-0.04,0.01,0.02,0.044462
-0.035,0.01,0.02,0.044426
-0.03,0.01,0.02,0.044394
-0.025,0.01,0.02,0.044358499999999995
-0.02,0.01,0.02,0.044323
-0.015,0.01,0.02,0.044291500000000004
-0.01,0.01,0.02,0.044269
-0.005,0.01,0.02,0.044263
0.0,0.01,0.02,0.044263
0.005,0.01,0.02,0.044264
0.01,0.01,0.02,0.044268
0.015,0.01,0.02,0.044289999999999996
0.02,0.01,0.02,0.044307
0.025,0.01,0.02,0.044336
0.03,0.01,0.02,0.044373
0.035,0.01,0.02,0.0444065
0.04,0.01,0.02,0.044447
-0.04,0.015,0.02,0.0444495
-0.035,0.015,0.02,0.044415249999999996
-0.03,0.015,0.02,0.044383
-0.025,0.015,0.02,0.04435075
-0.02,0.015,0.02,0.0443235
-0.015,0.015,0.02,0.04430575
-0.01,0.015,0.02,0.044288
-0.005,0.015,0.02,0.04427975
0.0,0.015,0.02,0.0442795
0.005,0.015,0.02,0.04428125
0.01,0.015,0.02,0.04428800000000001
0.015,0.015,0.02,0.04430825
0.02,0.015,0.02,0.0443365
0.025,0.015,0.02,0.04435975
0.03,0.015,0.02,0.044387
0.035,0.015,0.02,0.044416250000000004
0.04,0.015,0.02,0.0444505
-0.04,0.02,0.02,0.044423000000000004
-0.035,0.02,0.02,0.0443895
-0.03,0.02,0.02,0.044360000000000004
-0.025,0.02,0.02,0.044331
-0.02,0.02,0.02,0.044325
-0.015,0.02,0.02,0.0443
-0.01,0.02,0.02,0.044294
-0.005,0.02,0.02,0.0442755
0.0,0.02,0.02,0.044268
0.005,0.02,0.02,0.0442705
0.01,0.02,0.02,0.044287
0.015,0.02,0.02,0.0443035
0.02,0.02,0.02,0.044331
0.025,0.02,0.02,0.0443515
0.03,0.02,0.02,0.044392
0.035,0.02,0.02,0.044424
0.04,0.02,0.02,0.04445
-0.035,0.025,0.02,0.04437466666666666
-0.03,0.025,0.02,0.044349
-0.025,0.025,0.02,0.04432775
-0.02,0.025,0.02,0.044296499999999996
-0.015,0.025,0.02,0.04427925
-0.01,0.025,0.02,0.044268
-0.005,0.025,0.02,0.04425475
0.0,0.025,0.02,0.0442605
0.005,0.025,0.02,0.04426825
0.01,0.025,0.02,0.044287
0.015,0.025,0.02,0.044307
0.02,0.025,0.02,0.044326
0.025,0.025,0.02,0.04436225
0.03,0.025,0.02,0.0443985
0.035,0.025,0.02,0.044427
-0.03,0.03,0.02,0.044319
-0.025,0.03,0.02,0.0443005
-0.02,0.03,0.02,0.044275999999999996
-0.015,0.03,0.02,0.0442655
-0.01,0.03,0.02,0.044256000000000004
-0.005,0.03,0.02,0.044254
0.0,0.03,0.02,0.044264
0.005,0.03,0.02,0.044278
0.01,0.03,0.02,0.044298000000000004
0.015,0.03,0.02,0.0443255
0.02,0.03,0.02,0.044358999999999996
0.025,0.03,0.02,0.044391
0.03,0.03,0.02,0.044419
-0.025,0.035,0.02,0.04429166666666667
-0.02,0.035,0.02,0.0442655
-0.015,0.035,0.02,0.044249250000000004
-0.01,0.035,0.02,0.044249000000000004
-0.005,0.035,0.02,0.04425975
0.0,0.035,0.02,0.044282499999999995
0.005,0.035,0.02,0.0443015
0.01,0.035,0.02,0.0443255
0.015,0.035,0.02,0.044354250000000005
0.02,0.035,0.02,0.044384
0.025,0.035,0.02,0.04442
-0.02,0.04,0.02,0.044245
-0.015,0.04,0.02,0.044229000000000004
-0.01,0.04,0.02,0.044229000000000004
-0.005,0.04,0.02,0.0442625
0.0,0.04,0.02,0.044297
0.005,0.04,0.02,0.044324
0.01,0.04,0.02,0.044341000000000005
0.015,0.04,0.02,0.044374000000000004
0.02,0.04,0.02,0.044413
-0.005,0.045,0.02,0.0442605
0.0,0.045,0.02,0.04432
0.005,0.045,0.02,0.044354000000000005
-0.015,-0.04,0.025,0.044229000000000004
-0.01,-0.04,0.025,0.044247
-0.005,-0.04,0.025,0.04428466666666667
0.0,-0.04,0.025,0.044317
0.005,-0.04,0.025,0.044332666666666666
0.01,-0.04,0.025,0.044349
0.015,-0.04,0.025,0.044371499999999994
-0.025,-0.035,0.025,0.04429475
-0.02,-0.035,0.025,0.044275666666666665
-0.015,-0.035,0.025,0.044263666666666666
-0.01,-0.035,0.025,0.044257666666666674
-0.005,-0.035,0.025,0.04427285714285715
0.0,-0.035,0.025,0.044288
0.005,-0.035,0.025,0.04430585714285714
0.01,-0.035,0.025,0.044310666666666665
0.015,-0.035,0.025,0.044334
0.02,-0.035,0.025,0.04434833333333333
0.025,-0.035,0.025,0.0443755
-0.03,-0.03,0.025,0.044347000000000004
-0.025,-0.03,0.025,0.044316
-0.02,-0.03,0.025,0.044287
-0.015,-0.03,0.025,0.044268
-0.01,-0.03,0.025,0.04426
-0.005,-0.03,0.025,0.044262
0.0,-0.03,0.025,0.044266
0.005,-0.03,0.025,0.04427775
0.01,-0.03,0.025,0.0442905
0.015,-0.03,0.025,0.04430225
0.02,-0.03,0.025,0.044321
0.025,-0.03,0.025,0.044342
0.03,-0.03,0.025,0.044364
-0.035,-0.025,0.025,0.0443775
-0.03,-0.025,0.025,0.044351999999999996
-0.025,-0.025,0.025,0.04432285714285714
-0.02,-0.025,0.025,0.0443015
-0.015,-0.025,0.025,0.044274375
-0.01,-0.025,0.025,0.04425725
-0.005,-0.025,0.025,0.044251125
0.0,-0.025,0.025,0.044252
0.005,-0.025,0.025,0.044249250000000004
0.01,-0.025,0.025,0.0442715
0.015,-0.025,0.025,0.044287625000000004
0.02,-0.025,0.025,0.044302749999999995
0.025,-0.025,0.025,0.044328571428571426
0.03,-0.025,0.025,0.04434966666666666
0.035,-0.025,0.025,0.0443765
-0.035,-0.02,0.025,0.044351
-0.03,-0.02,0.025,0.0443615
-0.025,-0.02,0.025,0.04432575
-0.02,-0.02,0.025,0.044322
-0.015,-0.02,0.025,0.04430075
-0.01,-0.02,0.025,0.0442925
-0.005,-0.02,0.025,0.044285250000000005
0.0,-0.02,0.025,0.044273
0.005,-0.02,0.025,0.04426175
0.01,-0.02,0.025,0.0442655
0.015,-0.02,0.025,0.044277
0.02,-0.02,0.025,0.044291500000000004
0.025,-0.02,0.025,0.044288
0.03,-0.02,0.025,0.0443065
0.035,-0.02,0.025,0.04434433333333333
-0.04,-0.015,0.025,0.044429
-0.035,-0.015,0.025,0.04442033333333334
-0.03,-0.015,0.025,0.0443825
-0.025,-0.015,0.025,0.044362
-0.02,-0.015,0.025,0.0443285
-0.015,-0.015,0.025,0.044300625
-0.01,-0.015,0.025,0.04427675
-0.005,-0.015,0.025,0.04425925
0.0,-0.015,0.025,0.04425175
0.005,-0.015,0.025,0.044252125
0.01,-0.015,0.025,0.0442545
0.015,-0.015,0.025,0.044266875
0.02,-0.015,0.025,0.04428625
0.025,-0.015,0.025,0.044308
0.03,-0.015,0.025,0.04434375
0.035,-0.015,0.025,0.044373
0.04,-0.015,0.025,0.0444135
-0.04,-0.01,0.025,0.044472000000000005
-0.035,-0.01,0.025,0.04442666666666666
-0.03,-0.01,0.025,0.0443955
-0.025,-0.01,0.025,0.04435125
-0.02,-0.01,0.025,0.04432
-0.015,-0.01,0.025,0.0442955
-0.01,-0.01,0.025,0.044274
-0.005,-0.01,0.025,0.04425625
0.0,-0.01,0.025,0.0442475
0.005,-0.01,0.025,0.0442445
0.01,-0.01,0.025,0.0442455
0.015,-0.01,0.025,0.04426175
0.02,-0.01,0.025,0.04427600000000001
0.025,-0.01,0.025,0.044297
0.03,-0.01,0.025,0.044327
0.035,-0.01,0.025,0.044367666666666666
0.04,-0.01,0.025,0.044409
-0.04,-0.005,0.025,0.044471
-0.035,-0.005,0.025,0.044431
-0.03,-0.005,0.025,0.044389
-0.025,-0.005,0.025,0.044357375000000004
-0.02,-0.005,0.025,0.04432975
-0.015,-0.005,0.025,0.044298000000000004
-0.01,-0.005,0.025,0.044276249999999996
-0.005,-0.005,0.025,0.044256375
0.0,-0.005,0.025,0.0442435
0.005,-0.005,0.025,0.04424525
0.01,-0.005,0.025,0.044249000000000004
0.015,-0.005,0.025,0.044257125
0.02,-0.005,0.025,0.044283249999999996
