X,Y,Z,B0
0.035,0.015,0.005,0.045644198209759825
0.04,0.015,0.005,0.045652110786079746
0.045,0.015,0.005,0.045665122448968726
-0.045,0.02,0.005,0.0456592621359045
-0.04,0.02,0.005,0.045670177681034235
-0.035,0.02,0.005,0.04567630718747348
-0.03,0.02,0.005,0.04567701018184101
-0.025,0.02,0.005,0.04567361908783004
-0.02,0.02,0.005,0.04566781619223694
-0.015,0.02,0.005,0.04566100668006444
-0.01,0.02,0.005,0.045654140748588444
-0.005,0.02,0.005,0.045647741469171534
0.0,0.02,0.005,0.045642039919170645
0.005,0.02,0.005,0.04563715259069566
0.01,0.02,0.005,0.04563322427532638
0.015,0.02,0.005,0.04563050699093673
0.02,0.02,0.005,0.04562934785853899
0.025,0.02,0.005,0.04563013566888819
0.03,0.02,0.005,0.04563328433245976
0.035,0.02,0.005,0.0456393849449545
0.04,0.02,0.005,0.04564987277876822
0.045,0.02,0.005,0.04566890816042323
-0.04,0.025,0.005,0.04566398213424019
-0.035,0.025,0.005,0.045671600570521165
-0.03,0.025,0.005,0.04567226067866336
-0.025,0.025,0.005,0.04566805461950912
-0.02,0.025,0.005,0.04566134679941755
-0.015,0.025,0.005,0.04565392284786828
-0.01,0.025,0.005,0.04564682205348793
-0.005,0.025,0.005,0.04564042758413261
0.0,0.025,0.005,0.045634736428179855
0.005,0.025,0.005,0.04562967108364943
0.01,0.025,0.005,0.04562533423373568
0.015,0.025,0.005,0.04562208780267286
0.02,0.025,0.005,0.04562048553199908
0.025,0.025,0.005,0.045621130034428456
0.03,0.025,0.005,0.04562458485307761
0.035,0.025,0.005,0.04563154126894825
0.04,0.025,0.005,0.04564376261019337
-0.035,0.03,0.005,0.045667886117208664
-0.03,0.03,0.005,0.04566657079000235
-0.025,0.03,0.005,0.0456602573415276
-0.02,0.03,0.005,0.045652102233594546
-0.015,0.03,0.005,0.045644177099027114
-0.01,0.03,0.005,0.04563739831942462
-0.005,0.03,0.005,0.045631718223581454
0.0,0.03,0.005,0.04562658254546079
0.005,0.03,0.005,0.045621513536514155
0.01,0.03,0.005,0.0456165438066679
0.015,0.03,0.005,0.04561228807875341
0.02,0.03,0.005,0.04560971766782527
0.025,0.03,0.005,0.045609856769606875
0.03,0.03,0.005,0.04561357643576953
0.035,0.03,0.005,0.0456216380276168
-0.035,0.035,0.005,0.04566726152120084
-0.03,0.035,0.005,0.04565956421036613
-0.025,0.035,0.005,0.045648766404136766
-0.02,0.035,0.005,0.04563839271788775
-0.015,0.035,0.005,0.04563039585031017
-0.01,0.035,0.005,0.04562516151082767
-0.005,0.035,0.005,0.04562165982275642
0.0,0.035,0.005,0.045618176857960005
0.005,0.035,0.005,0.045613435452403824
0.01,0.035,0.005,0.045607408067935465
0.015,0.035,0.005,0.045601298685645456
0.02,0.035,0.005,0.04559694540150778
0.025,0.035,0.005,0.045596231244133305
0.03,0.035,0.005,0.04560082366817686
0.035,0.035,0.005,0.045612106909686395
-0.025,0.04,0.005,0.04563114256432533
-0.02,0.04,0.005,0.04561736381899758
-0.015,0.04,0.005,0.04561012995877281
-0.01,0.04,0.005,0.04560876876468105
-0.005,0.04,0.005,0.04561033475329663
0.0,0.04,0.005,0.045610688058298814
0.005,0.04,0.005,0.045606898858060324
0.01,0.04,0.005,0.04559896742403828
0.015,0.04,0.005,0.04558947423547251
0.02,0.04,0.005,0.04558198350627251
0.025,0.04,0.005,0.04557995899332942
-0.02,0.045,0.005,0.045583828908824266
-0.015,0.045,0.005,0.04557810185081
-0.01,0.045,0.005,0.04558470894579744
-0.005,0.045,0.005,0.04559726583536199
0.0,0.045,0.005,0.04560619081273729
0.005,0.045,0.005,0.045604721576438426
0.01,0.045,0.005,0.04559321867379924
0.015,0.045,0.005,0.04557756929993616
0.02,0.045,0.005,0.045564737007983115
-0.015,-0.045,0.01,0.04562576468827972
-0.01,-0.045,0.01,0.04563094676590031
-0.005,-0.045,0.01,0.045637984875708984
0.0,-0.045,0.01,0.0456445978081865
0.005,-0.045,0.01,0.045647883402026114
0.01,-0.045,0.01,0.04564395203882032
0.015,-0.045,0.01,0.04562941670874267
-0.025,-0.04,0.01,0.0456596618126955
-0.02,-0.04,0.01,0.04564820954959775
-0.015,-0.04,0.01,0.04564300795706437
-0.01,-0.04,0.01,0.04564272306890786
-0.005,-0.04,0.01,0.04564529110081996
0.0,-0.04,0.01,0.045648280766072594
0.005,-0.04,0.01,0.045648966481933326
0.01,-0.04,0.01,0.04564465027337874
0.015,-0.04,0.01,0.04563331896900909
0.02,-0.04,0.01,0.04561412555466555
0.025,-0.04,0.01,0.04558693630756315
-0.03,-0.035,0.01,0.04569038073554624
-0.025,-0.035,0.01,0.04567535963009448
-0.02,-0.035,0.01,0.045663801517321
-0.015,-0.035,0.01,0.04565655721947103
-0.01,-0.035,0.01,0.0456532686744738
-0.005,-0.035,0.01,0.04565267070831768
0.0,-0.035,0.01,0.04565291156024291
0.005,-0.035,0.01,0.04565189436917962
0.01,-0.035,0.01,0.04564767128817192
0.015,-0.035,0.01,0.04563880418322854
0.02,-0.035,0.01,0.045624465444245046
0.025,-0.035,0.01,0.045604099369503076
0.03,-0.035,0.01,0.04557678103802564
-0.035,-0.03,0.01,0.04571061622668523
-0.03,-0.03,0.01,0.04569731559191529
-0.025,-0.03,0.01,0.045684825253845776
-0.02,-0.03,0.01,0.04567443902775743
-0.015,-0.03,0.01,0.045666922064962104
-0.01,-0.03,0.01,0.04566226590865936
-0.005,-0.03,0.01,0.04565974834024674
0.0,-0.03,0.01,0.045658133735637214
0.005,-0.03,0.01,0.04565595812469558
0.01,-0.03,0.01,0.04565184751844505
0.015,-0.03,0.01,0.04564473559612552
0.02,-0.03,0.01,0.045633902795762474
0.025,-0.03,0.01,0.045618801523762215
0.03,-0.03,0.01,0.04559880164906169
0.035,-0.03,0.01,0.04557319899918058
-0.04,-0.025,0.01,0.045716572398819336
-0.035,-0.025,0.01,0.04570949879369963
-0.03,-0.025,0.01,0.04569996368667724
-0.025,-0.025,0.01,0.04569012320885756
-0.02,-0.025,0.01,0.04568131014030632
-0.015,-0.025,0.01,0.045674256510543784
-0.01,-0.025,0.01,0.045669124391835576
-0.005,-0.025,0.01,0.04566555294157437
0.0,-0.025,0.01,0.045662791720020496
0.005,-0.025,0.01,0.04565989361573232
0.01,-0.025,0.01,0.04565592506279624
0.015,-0.025,0.01,0.04565011580535775
0.02,-0.025,0.01,0.04564189038621376
0.025,-0.025,0.01,0.04563078172806027
0.03,-0.025,0.01,0.04561627983036742
0.035,-0.025,0.01,0.04559766608262879
0.04,-0.025,0.01,0.04557375602947992
-0.04,-0.02,0.01,0.04570923919011693
-0.035,-0.02,0.01,0.04570669993211269
-0.03,-0.02,0.01,0.04570029151184865
-0.025,-0.02,0.01,0.045692695788588145
-0.02,-0.02,0.01,0.045685310875831164
-0.015,-0.02,0.01,0.04567886994851408
-0.01,-0.02,0.01,0.045673642832881126
-0.005,-0.02,0.01,0.04566951720114771
0.0,-0.02,0.01,0.04566609366213925
0.005,-0.02,0.01,0.04566280365640518
0.01,-0.02,0.01,0.04565904604317634
0.015,-0.02,0.01,0.04565428308741796
0.02,-0.02,0.01,0.04564807663301927
0.025,-0.02,0.01,0.04564003319405641
0.03,-0.02,0.01,0.04562966823052169
0.035,-0.02,0.01,0.045616123101404206
0.04,-0.02,0.01,0.045597551573320114
-0.045,-0.015,0.01,0.0456978661996869
-0.04,-0.015,0.01,0.04570514314630947
-0.035,-0.015,0.01,0.0457043184425598
-0.03,-0.015,0.01,0.045699715007386434
-0.025,-0.015,0.01,0.04569360892846016
-0.02,-0.015,0.01,0.04568722737196256
-0.015,-0.015,0.01,0.045681251594437436
-0.01,-0.015,0.01,0.04567601098713864
-0.005,-0.015,0.01,0.04567156553876919
0.0,-0.015,0.01,0.045667758195686886
0.005,-0.015,0.01,0.045664290075986075
0.01,-0.015,0.01,0.045660799691288015
0.015,-0.015,0.01,0.04565693235440092
0.02,-0.015,0.01,0.04565236748496198
0.025,-0.015,0.01,0.04564679029089713
0.03,-0.015,0.01,0.04563977254275855
0.035,-0.015,0.01,0.04563051528497537
0.04,-0.015,0.01,0.04561733393545482
0.045,-0.015,0.01,0.04559682867906206
-0.045,-0.01,0.01,0.04570032006972873
-0.04,-0.01,0.01,0.04570405827444964
-0.035,-0.01,0.01,0.04570288074436765
-0.03,-0.01,0.01,0.045698910021191586
-0.025,-0.01,0.01,0.04569355355163744
-0.02,-0.01,0.01,0.0456877032634829
-0.015,-0.01,0.01,0.04568194018860466
-0.01,-0.01,0.01,0.04567662255812875
-0.005,-0.01,0.01,0.045671924773035125
0.0,-0.01,0.01,0.045667859293436155
0.005,-0.01,0.01,0.04566431564078694
0.01,-0.01,0.01,0.04566110422169778
0.015,-0.01,0.01,0.045658014827110786
0.02,-0.01,0.01,0.04565483306984731
0.025,-0.01,0.01,0.04565134041128584
0.03,-0.01,0.01,0.0456472314997848
0.035,-0.01,0.01,0.04564195546088035
0.04,-0.01,0.01,0.045634448293401214
0.045,-0.01,0.01,0.04562298982034763
-0.045,-0.005,0.01,0.04570298574750195
-0.04,-0.005,0.01,0.045703673408680055
-0.035,-0.005,0.01,0.04570179260354183
-0.03,-0.005,0.01,0.04569795246550974
-0.025,-0.005,0.01,0.04569288023077465
-0.02,-0.005,0.01,0.04568719600427678
-0.015,-0.005,0.01,0.04568140376039659
-0.01,-0.005,0.01,0.0456758921747592
-0.005,-0.005,0.01,0.045670921712118166
0.0,-0.005,0.01,0.04566662460155968
0.005,-0.005,0.01,0.045663020495098856
0.01,-0.005,0.01,0.04566004777183895
0.015,-0.005,0.01,0.04565760705819924
0.02,-0.005,0.01,0.04565558920930129
0.025,-0.005,0.01,0.045653884071635
0.03,-0.005,0.01,0.04565234309527829
0.035,-0.005,0.01,0.045650685913640424
0.04,-0.005,0.01,0.04564840868066064
0.045,-0.005,0.01,0.0456449226301106
-0.045,0.0,0.01,0.04570076926164302
-0.04,0.0,0.01,0.045701743200160044
-0.035,0.0,0.01,0.045700194693364914
-0.03,0.0,0.01,0.0456966477136336
-0.025,0.0,0.01,0.045691712495214046
-0.02,0.0,0.01,0.04568597725511155
-0.015,0.0,0.01,0.04567997221685864
-0.01,0.0,0.01,0.04567414752647506
-0.005,0.0,0.01,0.04566884394198215
0.0,0.0,0.01,0.04566428248044427
0.005,0.0,0.01,0.045660574200487795
0.01,0.0,0.01,0.04565774938315297
0.015,0.0,0.01,0.04565579921706564
0.02,0.0,0.01,0.04565471425467902
0.025,0.0,0.01,0.045654494444692474
0.03,0.0,0.01,0.04565513152446193
0.035,0.0,0.01,0.04565653069845247
0.04,0.0,0.01,0.04565840142133551
0.045,0.0,0.01,0.04566022210375225
-0.045,0.005,0.01,0.04569256963954818
-0.04,0.005,0.01,0.045697374463947255
-0.035,0.005,0.01,0.04569761071640125
-0.03,0.005,0.01,0.04569482820475347
-0.025,0.005,0.01,0.0456900717855472
-0.02,0.005,0.01,0.045684166331324494
-0.015,0.005,0.01,0.045677807826051346
-0.01,0.005,0.01,0.04567156173743837
-0.005,0.005,0.01,0.04566585660478404
0.0,0.005,0.01,0.045660976042240564
0.005,0.005,0.01,0.04565708785058443
0.01,0.005,0.01,0.045654284554423066
0.015,0.005,0.01,0.04565263392315939
0.02,0.005,0.01,0.04565221502651246
0.025,0.005,0.01,0.04565313406476008
0.03,0.005,0.01,0.04565549289240164
0.035,0.005,0.01,0.045659284431619915
0.04,0.005,0.01,0.04566417257103578
0.045,0.005,0.01,0.04566905755214347
-0.045,0.01,0.01,0.04568049315921338
-0.04,0.01,0.01,0.045691047274886216
-0.035,0.01,0.01,0.04569411007936603
-0.03,0.01,0.01,0.04569249225256072
-0.025,0.01,0.01,0.04568794932067737
-0.02,0.01,0.01,0.04568175811170969
-0.015,0.01,0.01,0.0456749066435365
-0.01,0.01,0.01,0.04566814089403802
-0.005,0.01,0.01,0.04566197439802429
0.0,0.01,0.01,0.045656726213883066
0.005,0.01,0.01,0.04565258134053706
0.01,0.01,0.01,0.04564966227737476
0.015,0.01,0.01,0.04564809187834159
0.02,0.01,0.01,0.045648035583925356
0.025,0.01,0.01,0.04564969894258692
0.03,0.01,0.01,0.04565327221923188
0.035,0.01,0.01,0.045658801655236024
0.04,0.01,0.01,0.04566589663217784
0.045,0.01,0.01,0.04567310779755654
-0.045,0.015,0.01,0.04566721480115872
-0.04,0.015,0.01,0.04568379689620889
-0.035,0.015,0.01,0.04569011258090428
-0.03,0.015,0.01,0.04568977582718383
-0.025,0.015,0.01,0.04568531481404053
-0.02,0.015,0.01,0.04567862362625839
-0.015,0.015,0.01,0.04567110540598004
-0.01,0.015,0.01,0.04566372947195568
-0.005,0.015,0.01,0.04565708439329905
0.0,0.015,0.01,0.04565146901442617
0.005,0.015,0.01,0.04564702378309617
0.01,0.015,0.01,0.0456438551260885
0.015,0.015,0.01,0.04564212985559223
0.02,0.015,0.01,0.04564209784393194
0.025,0.015,0.01,0.045644062909383075
0.03,0.015,0.01,0.04564829209168249
0.035,0.015,0.01,0.04565487044045537
0.04,0.015,0.01,0.04566349426018664
0.045,0.015,0.01,0.04567313771904673
-0.04,0.02,0.01,0.04567647717231714
-0.035,0.02,0.01,0.04568616241129018
-0.03,0.02,0.01,0.04568687789582982
-0.025,0.02,0.01,0.04568208921534242
-0.02,0.02,0.01,0.045674509513128125
-0.015,0.02,0.01,0.04566609120609946
-0.01,0.02,0.01,0.04565806239615248
-0.005,0.02,0.01,0.04565102446806164
0.0,0.02,0.01,0.0456451502381605
0.005,0.02,0.01,0.04564042820030166
0.01,0.02,0.01,0.04563689295352859
0.015,0.02,0.01,0.04563474438343377
0.02,0.02,0.01,0.045634344382824814
0.025,0.02,0.01,0.045636115189828144
0.03,0.02,0.01,0.04564037136569549
0.035,0.02,0.01,0.045647157165247906
0.04,0.02,0.01,0.04565620994423147
-0.04,0.025,0.01,0.045669906914517985
-0.035,0.025,0.01,0.04568294435260361
-0.03,0.025,0.01,0.04568401838303968
-0.025,0.025,0.01,0.04567808350540061
-0.02,0.025,0.01,0.04566900815024889
-0.015,0.025,0.01,0.045659444400043596
-0.01,0.025,0.01,0.045650871577124476
-0.005,0.025,0.01,0.04564376050267296
0.0,0.025,0.01,0.04563793544321855
0.005,0.025,0.01,0.04563305549111808
0.01,0.025,0.01,0.0456290078371903
0.015,0.025,0.01,0.04562606385523774
0.02,0.025,0.01,0.04562478335296431
0.025,0.025,0.01,0.04562577242384648
0.03,0.025,0.01,0.04562937770370987
0.035,0.025,0.01,0.045635404546056454
0.04,0.025,0.01,0.045643127674618644
-0.035,0.03,0.01,0.04568154580666994
-0.03,0.03,0.01,0.04568136458280867
-0.025,0.03,0.01,0.045672885686270655
-0.02,0.03,0.01,0.04566150133946842
-0.015,0.03,0.01,0.045650690351638816
-0.01,0.03,0.01,0.04564208315778456
-0.005,0.03,0.01,0.04563569651291723
0.0,0.03,0.01,0.04563058126772286
0.005,0.03,0.01,0.04562574261707841
0.01,0.03,0.01,0.045620857500527814
0.015,0.03,0.01,0.04561642827274675
0.02,0.03,0.01,0.04561344866462021
0.025,0.03,0.01,0.04561289071975382
0.03,0.03,0.01,0.04561519680922091
0.035,0.03,0.01,0.045619761909097674
-0.03,0.035,0.01,0.045678770597324066
-0.025,0.035,0.01,0.04566558598901313
-0.02,0.035,0.01,0.04565099898240648
-0.015,0.035,0.01,0.04563930549273761
-0.01,0.035,0.01,0.04563204423304816
-0.005,0.035,0.01,0.04562812542136113
0.0,0.035,0.01,0.04562497137146867
0.005,0.035,0.01,0.0456203578270445
0.01,0.035,0.01,0.045613770902514894
0.015,0.035,0.01,0.04560641131162812
0.02,0.035,0.01,0.04560023882607042
0.025,0.035,0.01,0.04559696384102178
0.03,0.035,0.01,0.04559739847725315
-0.025,0.04,0.01,0.04565422876767102
-0.02,0.04,0.01,0.04563566755450454
-0.015,0.04,0.01,0.045624408224446356
-0.01,0.04,0.01,0.045621523757209514
-0.005,0.04,0.01,0.045623606757441725
0.0,0.04,0.01,0.04562470644753093
0.005,0.04,0.01,0.045620272036068735
0.01,0.04,0.01,0.04560988989441033
0.015,0.04,0.01,0.04559665507999797
0.02,0.04,0.01,0.045584555169378566
0.025,0.04,0.01,0.04557659829738283
-0.015,0.045,0.01,0.04560319077514635
-0.01,0.045,0.01,0.04561041976957133
-0.005,0.045,0.01,0.045625409985930725
0.0,0.045,0.01,0.04563514018944353
0.005,0.045,0.01,0.045630389358752334
0.01,0.045,0.01,0.04561184538191859
0.015,0.045,0.01,0.045587306780649955
-0.015,-0.045,0.015,0.04558450298985068
-0.01,-0.045,0.015,0.045588136636585834
-0.005,-0.045,0.015,0.04559653899154533
0.0,-0.045,0.015,0.04560800534666329
0.005,-0.045,0.015,0.045618582586249144
0.01,-0.045,0.015,0.04562255369252537
0.015,-0.045,0.015,0.045614669975321084
-0.025,-0.04,0.015,0.04563477510751398
-0.02,-0.04,0.015,0.045621713763704455
-0.015,-0.04,0.015,0.04561381283399684
-0.01,-0.04,0.015,0.045612435893438275
-0.005,-0.04,0.015,0.04561682080792331
0.0,-0.04,0.015,0.04562444816173126
0.005,-0.04,0.015,0.04563158075402023
0.01,-0.04,0.015,0.04563429486565548
0.015,-0.04,0.015,0.045629605572546236
0.02,-0.04,0.015,0.045616075543864404
0.025,-0.04,0.015,0.04559294836316548
-0.03,-0.035,0.015,0.045675349564983155
-0.025,-0.035,0.015,0.045661018214442996
-0.02,-0.035,0.015,0.04564735737079395
-0.015,-0.035,0.015,0.04563794289945729
-0.01,-0.035,0.015,0.045634048819211306
-0.005,-0.035,0.015,0.04563508760265521
0.0,-0.035,0.015,0.04563902115579822
0.005,-0.035,0.015,0.04564304981561321
0.01,-0.035,0.015,0.0456444637580454
0.015,-0.035,0.015,0.045641294005786294
0.02,-0.035,0.015,0.04563243038005844
0.025,-0.035,0.015,0.04561695332366404
0.03,-0.035,0.015,0.04559263822395336
-0.035,-0.03,0.015,0.045700765563184524
-0.03,-0.03,0.015,0.04569070315556999
-0.025,-0.03,0.015,0.04567769496825174
-0.02,-0.03,0.015,0.0456655653461409
-0.015,-0.03,0.015,0.04565658918562541
-0.01,-0.03,0.015,0.045651663152746345
-0.005,-0.03,0.015,0.04565041886231708
0.0,-0.03,0.015,0.04565149074894274
0.005,-0.03,0.015,0.045653007725404315
0.01,-0.03,0.015,0.04565316002737217
0.015,-0.03,0.015,0.04565059411351597
0.02,-0.03,0.015,0.04564445440482948
0.025,-0.03,0.015,0.04563401485522431
0.03,-0.03,0.015,0.04561798265422217
0.035,-0.03,0.015,0.045593666209909484
-0.04,-0.025,0.015,0.04571121579959601
-0.035,-0.025,0.015,0.045708081114892635
-0.03,-0.025,0.015,0.04569889627787676
-0.025,-0.025,0.015,0.045687980061477965
-0.02,-0.025,0.015,0.04567778999077679
-0.015,-0.025,0.015,0.045669763968740604
-0.01,-0.025,0.015,0.04566450892149255
-0.005,-0.025,0.015,0.04566184463062611
0.0,-0.025,0.015,0.04566095749992866
0.005,-0.025,0.015,0.045660688211661894
0.01,-0.025,0.015,0.045659878553343664
0.015,-0.025,0.015,0.045657611709194974
0.02,-0.025,0.015,0.04565325879475311
0.025,-0.025,0.015,0.04564631184742258
0.03,-0.025,0.015,0.045636026725092295
0.035,-0.025,0.015,0.04562085649530563
0.04,-0.025,0.015,0.045597291670319715
-0.04,-0.02,0.015,0.04571298665971558
-0.035,-0.02,0.015,0.04571046375529434
-0.03,-0.02,0.015,0.04570289857902626
-0.025,-0.02,0.015,0.045693928542516436
-0.02,-0.02,0.015,0.0456853490077501
-0.015,-0.02,0.015,0.0456781501470819
-0.01,-0.02,0.015,0.045672789600844026
-0.005,-0.02,0.015,0.045669245272925076
0.0,-0.02,0.015,0.04566709775808544
0.005,-0.02,0.015,0.04566568407329368
0.01,-0.02,0.015,0.045664294977111664
0.015,-0.02,0.015,0.045662328511495945
0.02,-0.02,0.015,0.04565933537536638
0.025,-0.02,0.015,0.04565495720388376
0.03,-0.02,0.015,0.04564870707517444
0.035,-0.02,0.015,0.0456394649583893
0.04,-0.02,0.015,0.045624234684400196
-0.045,-0.015,0.015,0.045705172876083965
-0.04,-0.015,0.015,0.04571348074201435
-0.035,-0.015,0.015,0.04571112075246828
-0.03,-0.015,0.015,0.04570471383383605
-0.025,-0.015,0.015,0.045697070413377824
-0.02,-0.015,0.015,0.045689519816035085
-0.015,-0.015,0.015,0.04568279937217581
-0.01,-0.015,0.015,0.04567730919959908
-0.005,-0.015,0.015,0.04567315760629285
0.0,-0.015,0.015,0.045670195539692496
0.005,-0.015,0.015,0.04566809429208494
0.01,-0.015,0.015,0.04566644491314107
0.015,-0.015,0.015,0.045664861977650184
0.02,-0.015,0.015,0.045663035934881864
0.025,-0.015,0.015,0.04566071472672199
0.03,-0.015,0.015,0.04565755520525128
0.035,-0.015,0.015,0.04565271926826023
0.04,-0.015,0.015,0.04564381832718475
0.045,-0.015,0.015,0.04562449713486373
-0.045,-0.01,0.015,0.045710691860295465
-0.04,-0.01,0.015,0.045714627957449905
-0.035,-0.01,0.015,0.04571148835832945
-0.03,-0.01,0.015,0.045705498488833596
-0.025,-0.01,0.015,0.04569849887702912
-0.02,-0.01,0.015,0.04569140815250245
-0.015,-0.01,0.015,0.045684797576800794
-0.01,-0.01,0.015,0.045679055162777385
-0.005,-0.01,0.015,0.04567439718185272
0.0,-0.01,0.015,0.04567086168570455
0.005,-0.01,0.015,0.0456683377284112
0.01,-0.01,0.015,0.0456666169082799
0.015,-0.01,0.015,0.04566546964267101
0.02,-0.01,0.015,0.04566469631723361
0.025,-0.01,0.015,0.04566414267519409
0.03,-0.01,0.015,0.045663615396450474
0.035,-0.01,0.015,0.04566259795790584
0.04,-0.01,0.015,0.045659513322465616
0.045,-0.01,0.015,0.045650126000117607
-0.045,-0.005,0.015,0.04571508234279629
-0.04,-0.005,0.015,0.04571563357681267
-0.035,-0.005,0.015,0.04571167359880173
-0.03,-0.005,0.015,0.04570572377181524
-0.025,-0.005,0.015,0.045698902190873476
-0.02,-0.005,0.015,0.04569184625933173
-0.015,-0.005,0.015,0.045685049012607795
-0.01,-0.005,0.015,0.04567891874479277
-0.005,-0.005,0.015,0.04567376333459268
0.0,-0.005,0.015,0.04566975076458477
0.005,-0.005,0.015,0.045666914402723156
0.01,-0.005,0.015,0.045665182548997374
0.015,-0.005,0.015,0.045664437851811755
0.02,-0.005,0.015,0.0456645829501063
0.025,-0.005,0.015,0.04566557331643446
0.03,-0.005,0.015,0.04566738056348797
0.035,-0.005,0.015,0.04566981700545163
0.04,-0.005,0.015,0.045672031761518454
0.045,-0.005,0.015,0.04567139820133246
-0.045,0.0,0.015,0.04571451010000684
-0.04,0.0,0.015,0.04571498493419931
-0.035,0.0,0.015,0.04571124458998741
-0.03,0.0,0.015,0.045705480728716524
-0.025,0.0,0.015,0.04569865606316426
-0.02,0.0,0.015,0.04569137997147322
-0.015,0.0,0.015,0.04568418424125578
-0.01,0.0,0.015,0.045677547753345225
-0.005,0.0,0.015,0.04567186012543177
0.0,0.0,0.015,0.04566738240449025
0.005,0.0,0.015,0.04566423834312396
0.01,0.0,0.015,0.04566244773321436
0.015,0.0,0.015,0.04566198329576881
0.02,0.0,0.015,0.04566284641773782
0.025,0.0,0.015,0.045665106785601796
0.03,0.0,0.015,0.04566889936238575
0.035,0.0,0.015,0.04567427990488834
0.04,0.0,0.015,0.04568078642137898
0.045,0.0,0.015,0.04568634855578603
-0.045,0.005,0.015,0.04570765025083077
-0.04,0.005,0.015,0.04571190905165849
-0.035,0.005,0.015,0.04570990679111075
-0.03,0.005,0.015,0.04570478313622655
-0.025,0.005,0.015,0.04569795306682089
-0.02,0.005,0.015,0.045690299381260166
-0.015,0.005,0.015,0.04568254302123241
-0.01,0.005,0.015,0.045675293133401726
-0.005,0.005,0.015,0.04566902435206154
0.0,0.005,0.015,0.045664052441323676
0.005,0.005,0.015,0.04566054787824477
0.01,0.005,0.015,0.045658581020394745
0.015,0.005,0.015,0.04565819972403774
0.02,0.005,0.015,0.0456594998574707
0.025,0.005,0.015,0.0456626691681722
0.03,0.005,0.015,0.045667972591328446
0.035,0.005,0.015,0.04567558521894071
0.04,0.005,0.015,0.04568507542589896
0.045,0.005,0.015,0.045694029308678046
-0.045,0.01,0.015,0.04569588197694128
-0.04,0.01,0.015,0.04570678945897422
-0.035,0.01,0.015,0.04570782836780148
-0.03,0.01,0.015,0.04570375812124249
-0.025,0.01,0.015,0.045696896520958756
-0.02,0.01,0.015,0.045688682462257685
-0.015,0.01,0.015,0.04568018556949444
-0.01,0.01,0.015,0.045672210097862105
-0.005,0.01,0.015,0.045665311615428424
0.0,0.01,0.015,0.04565981856713525
0.005,0.01,0.015,0.04565589169994027
0.01,0.01,0.015,0.04565360889310452
0.015,0.01,0.015,0.04565306957301685
0.02,0.01,0.015,0.045654463448876005
0.025,0.01,0.015,0.045658095289605356
0.03,0.01,0.015,0.045664322258810265
0.035,0.01,0.015,0.04567332318274742
0.04,0.01,0.015,0.0456844587675519
0.045,0.01,0.015,0.04569461394120901
-0.045,0.015,0.015,0.045681579167826086
-0.04,0.015,0.015,0.045700739429125184
-0.035,0.015,0.015,0.04570560652781462
-0.03,0.015,0.015,0.045702703761287045
-0.025,0.015,0.015,0.04569556056577642
-0.02,0.015,0.015,0.04568643955351399
-0.015,0.015,0.015,0.045676922678060554
-0.01,0.015,0.015,0.04566808209195708
-0.005,0.015,0.015,0.045660536970937075
0.0,0.015,0.015,0.045654551235970696
0.005,0.015,0.015,0.04565018765046008
0.01,0.015,0.015,0.04564747121807575
0.015,0.015,0.015,0.045646523650556325
0.02,0.015,0.015,0.04564763243926335
0.025,0.015,0.015,0.045651218057519136
0.03,0.015,0.015,0.04565769369115129
0.035,0.015,0.015,0.04566712803028245
0.04,0.015,0.015,0.0456784941758577
0.045,0.015,0.015,0.04568796449571906
-0.04,0.02,0.015,0.04569498296505645
-0.035,0.02,0.015,0.04570409988801126
-0.03,0.02,0.015,0.04570206270964587
-0.025,0.02,0.015,0.045694004905541596
-0.02,0.02,0.015,0.04568333388512123
-0.015,0.02,0.015,0.04567236341866131
-0.01,0.02,0.015,0.04566250533700585
-0.005,0.02,0.015,0.04565438879594242
0.0,0.02,0.015,0.04564807365386689
0.005,0.02,0.015,0.04564337267629543
0.01,0.02,0.015,0.04564015811866234
0.015,0.02,0.015,0.04563855381099894
0.02,0.02,0.015,0.04563896081500115
0.025,0.02,0.015,0.045641936065253776
0.03,0.02,0.015,0.04564790086886246
0.035,0.02,0.015,0.045656634925237416
0.04,0.02,0.015,0.04566638172411081
-0.04,0.025,0.015,0.04569063248408478
-0.035,0.025,0.015,0.04570431560211546
-0.03,0.025,0.015,0.045702373723615665
-0.025,0.025,0.015,0.045692261867422826
-0.02,0.025,0.015,0.04567902439328961
-0.015,0.025,0.015,0.04566601217735578
-0.01,0.025,0.015,0.04565507391331668
-0.005,0.025,0.015,0.04564670743202767
0.0,0.025,0.015,0.04564048683799439
0.005,0.025,0.015,0.045635704431333086
0.01,0.025,0.015,0.04563194901095016
0.015,0.025,0.015,0.045629359320572944
0.02,0.025,0.015,0.04562853207893677
0.025,0.025,0.015,0.04563020975601615
0.03,0.025,0.015,0.04563477242880574
0.035,0.025,0.015,0.04564142915248028
0.04,0.025,0.015,0.045646969776650476
-0.035,0.03,0.015,0.04570726058569991
-0.03,0.03,0.015,0.04570409199368012
-0.025,0.03,0.015,0.04569024931215387
-0.02,0.03,0.015,0.04567309984315121
-0.015,0.03,0.015,0.04565748461316226
-0.01,0.03,0.015,0.04564578762604137
-0.005,0.03,0.015,0.045638058703113486
0.0,0.03,0.015,0.04563280794217512
0.005,0.03,0.015,0.045628329024313755
